FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
681.6262139151049,485.49462061148006,583.8203367054297,569.5549054091339,573.1490040042551,539.1266073110235,428.4213679529491,578.380667550852,596.2810355005379,654.5260540004485,635.7239462081593,126.55340113799414,263.2145902034083,59.992373433028014,112.70767189553446,59.538990179565886,138.98651411189223,63.06240310798926,10050673.360871797,1,24.32252130549535
524.0954111609832,360.16801634792614,434.4156995321417,417.5284421449633,427.7908367415085,401.9079496601181,315.9905061864992,437.2241987813575,452.86642622300894,499.94899739873466,454.1827825886842,99.18165152889924,204.24495097798624,57.07889277132134,80.15609770940699,39.05124837953327,103.07764064044152,40.024992192379,6149096.0,1,21.992117458582708
532.6609304294251,382.45463210755923,448.9675241588411,438.07063591557596,428.72821389022414,400.5325630779561,313.38779917003313,449.4111948489812,455.5575554061794,494.3546214293702,482.1039725654626,101.9360170809754,212.95317908673508,64.62016183086926,94.43962554206486,48.33324257391661,105.14604068418602,47.60819681989702,6512042.567490492,1,17.64374254341509
570.2841397058137,405.0604893099301,469.0522358970267,459.1840589567543,436.0412824492653,403.0310161761747,311.01446911679204,476.7903103042259,476.8825851297152,519.3418912431385,509.187588222651,104.00480758118827,241.03319273494265,99.12618221237013,101.0,55.10898293381942,110.07270324653612,54.3323108288245,7938942.0,1,17.64374254341509
910.7518871789396,621.5866793939523,727.176044709945,748.0327532935975,707.017680118397,664.1084248825639,532.4143123545797,798.0025062617285,751.2682610093415,780.544681616626,870.5659079012916,165.00303027520434,333.0540496676178,97.73944955850732,172.14238292762187,82.49242389456137,141.088624630053,80.52328855678958,26846573.0,1,22.844434759498263
588.0008503395212,387.0,462.03895939628296,466.10728378775633,438.1381060807197,405.2419030653173,316.3558123379433,506.9487153549164,492.245873522572,510.9716234782515,541.7619403391125,99.02019995940222,201.08953229842672,79.05694150420949,102.00490184299969,63.198101237299845,97.02061636580136,62.39390995922599,7948801.5,1,20.787990384303797
551.1769225938256,405.7104879097902,479.5049530505394,459.1317893590031,462.18286424314783,434.0933079419677,339.0132740763996,463.7208211844709,479.00417534714666,538.0752735445107,490.9358410220219,104.0768946500615,226.1415485929112,45.27692569068709,91.02197536858888,46.48655719667784,116.96580696938744,46.69047011971501,5682068.0,1,21.805916508877065
873.0143183247341,649.0277343842865,752.0106382226252,748.0026737920126,718.0062673821169,671.0007451560691,531.0,740.8272403199007,736.6138744281159,812.2031765512863,821.4146334221226,181.0,385.0,98.0,164.0762018087937,72.56721022610694,170.07351351694948,71.80529228406496,14977214.5,1,23.15116958557944
583.4598482962767,426.9655634537145,502.93682388212125,496.5341694979948,487.4719140060904,457.410093955978,363.6122732297026,490.6047428398059,496.15724057804806,555.691843183046,547.0105784232551,119.47829959792571,244.30102574587272,65.2180862423955,104.0257644897181,49.25308402641663,118.1411696418199,49.88693335805433,8032834.512697777,1,24.203416075515506
408.8786758913635,303.0187039974803,354.4976546158369,343.74787660535003,337.8167289064579,314.5943637661222,245.3017903165865,344.03028332390204,351.84111955515164,392.7155215473588,367.67341023280966,80.25352650224595,168.72363778913603,46.858757724357204,71.26760173583945,37.27249485585507,84.72106519386516,37.73962853715391,3502751.2251422564,1,24.903528271381738
731.4548324650888,545.0528902500839,635.7251664114926,656.1379115508477,596.9401615043635,554.4061804327911,423.3525491964784,637.1468315673627,604.3706151228723,641.7853514773036,725.1101201684459,135.22476220319456,317.4807796519813,97.21540243628998,157.46983818135854,74.18454226707,130.10670151842172,72.29461015360349,7827234.14322546,0,10.033323903998628
457.5805939941072,358.9428923937623,423.1370936233315,422.5363889654949,409.2529779977172,385.2492699538832,306.1061907247222,396.1224558138556,392.0624950183325,451.6159873166582,457.5423477668488,92.34717104492157,194.8332620473209,38.05259518088089,90.27181176868004,41.77319714841085,92.43916918709296,41.04875150354759,4820084.5,0,15.068746502338069
309.36611357355395,220.66330347828517,259.7314019218137,259.4657629580404,247.70295129784597,232.02485595061705,182.29057901164546,263.5204963348881,261.18703322093586,279.79288469888996,289.60613613242947,56.03603067428051,115.39636003016307,37.91475345733462,56.45880046026092,27.016088000210196,56.14246681257183,27.30938916681501,2122622.865930247,1,24.088688830326685
539.6665637224526,393.7537301410616,458.3503027161649,436.7573697145819,436.9862698071874,410.3656905736638,319.3195891266303,449.2048530459127,470.0234036726257,519.2119027911436,478.2603893278221,104.58011283222064,231.3547060251855,46.32493928760188,89.08984229416954,53.85164807134504,121.27654348636426,57.07889277132134,4757214.5,1,14.848730853946206
417.1686523127229,329.62485758032074,387.88939266799156,390.4385178292963,369.6906415029278,345.81559198677036,272.78983635779804,358.06790147962994,350.00388055023103,391.8809602689614,423.0505206316304,85.15509642879006,183.5425023521772,36.46481472921775,87.16238615874079,45.77116547338567,84.96827840570361,45.977263897327354,3503755.5506275455,0,15.056014095373792
683.9164676623019,550.8855876751885,626.4096058731855,605.3859284147102,577.1725640275065,534.5188507541361,411.43433878087694,576.2495202311003,585.9081332284992,668.5895489268942,631.4065340527696,132.48466384163643,277.6913881775999,71.46536453225677,131.1139075479983,63.851142225029875,153.1098408149173,65.16957459294694,9642826.38964626,0,17.56745520945262
512.8027628410449,371.5396713864475,442.4801025423769,443.4694006847798,422.56803848796346,395.60483618412775,307.8136313416544,443.2305681883605,433.57211286476934,473.7929655921551,490.30636470413776,91.02634196462654,207.12822000795484,50.56149809168842,94.9205176231003,46.60794479166276,95.1937906004305,45.63022052545729,2015771.7995936216,0,14.60999314841071
435.1901688090441,324.60965372998487,379.7594111507308,366.39026987354316,359.69054886525555,335.85967928594437,262.20755120938304,365.0859721692802,370.4576158139258,416.9623615870979,395.4061958197571,86.53656337474992,182.68380429842762,54.21828238605285,74.91967789934841,39.14188237049249,91.06992533817981,36.60341467601044,4246343.233695016,1,24.411389527364502
604.6985942472102,427.82610486022696,506.1259287895253,512.787509834815,486.0065643141552,454.0691196421471,355.97420241529244,512.7676496793613,499.4392393525188,546.4832170537006,569.1444456176793,123.2334040471343,272.41087507812057,112.40804116613243,115.73731594570908,59.3426629990443,114.01273872359118,58.60134230640797,9277948.053478902,1,24.487416639887247
573.6139816984938,392.674165180242,467.9626053436321,453.8039224158381,454.35008528666526,424.3642303493545,336.4312708414603,478.0669409193654,489.6896976657769,531.6135814668395,512.227488524386,105.30432089900204,215.59452683219956,79.00632886041473,93.1933474020544,52.23983154643591,114.15778554264269,52.952809179494906,9932297.5,1,21.61413129856648
531.925967627007,372.1020533001672,442.93210255613076,434.48119827971016,424.84505969603475,396.6530094689363,308.8810661273688,448.69676078553266,454.2985486150401,495.7221626488618,479.5269599714195,92.82760949757846,198.78139847653378,73.4249808938718,89.00228692658884,45.28007069780725,100.01148265886012,45.7253987052302,5752879.80686458,1,24.114346952801544
479.3380852801079,348.0517202945562,406.0788100849391,399.1252936109161,383.105729531679,358.11311062288684,278.1150840928985,408.48990195597247,412.9176673381753,441.946829381092,448.06807518501023,85.05292469985967,179.1368192192772,49.0,84.29116205154607,45.39823785126467,96.1873172512884,47.8539444560216,5665724.0,1,21.21318654666455
499.2564471291282,348.36762191684807,413.4368150032119,410.7614879708174,394.3665807342199,367.3064115966396,287.2107240337658,423.6153915995027,426.2640027025505,466.9496760894048,465.8261478277062,92.04890004774636,209.1530540059121,78.10249675906654,91.02197536858888,57.3149195236284,98.2496819333274,57.0087712549569,2159525.0,0,13.560840235856586
500.1959615990517,350.06999300139967,416.0432669807312,412.0436870041816,404.0198014949268,380.01184192074857,297.00168349691216,416.92325432865937,420.2011423116315,461.2385499933847,445.49747474031767,102.0,224.0022321317357,66.12110101926616,87.00574693662483,38.60051813123757,96.1873172512884,37.8549864614954,5531487.5,1,21.992117458582708
431.7560514649737,322.5349460290933,378.23061807539096,365.87114912027783,360.40990494134087,337.2593792678403,262.8002655701925,362.5678740587557,370.2045209985524,416.8964180222526,394.2529704200666,85.40717950247858,185.9071034810556,48.858156911582164,74.50205626912943,36.66164236507996,90.39973709200362,35.42893497889032,3804624.6484487904,1,24.13877140536968
512.3155492160067,389.6024727475974,452.8393775255809,444.25928534294263,427.2247984362995,398.24933286298875,311.65583571768,432.41740498215773,436.9727274038143,494.46145639318183,485.02909585290257,93.74245612961272,209.57923325468659,60.63237074679464,97.88047203475261,56.089937244553525,111.39355892131084,56.10048700659842,6036829.055235767,0,13.626257263338234
610.2606000718054,476.7903103042259,568.9586979737633,564.982300607727,559.5578611725512,527.3111036191065,429.57886353962994,506.7316844248048,515.190256119038,619.0702706478481,613.886797382058,128.9961239727768,261.0938528575501,92.5418824100742,121.19818480488888,66.49060083951716,133.7348122217996,66.03029607687671,9606265.0,1,19.85924767081602
516.6052651686779,389.4637338700485,463.674454763253,455.6862956025779,452.86642622300894,426.91919610155736,334.8611652610676,436.05618903989887,442.6104381959377,505.6649088081948,484.9267985995412,107.16809226630843,229.36869882353173,39.0,91.08786966440702,35.6931365951495,106.16967551989596,35.4400902933387,7576870.5,1,21.21318654666455
902.1605754466783,646.9672199300816,779.0452827720793,778.0639995043489,770.793666013333,726.2542112041011,586.5926875386332,770.390727282168,766.0288609944095,881.4277840008607,850.8599940954095,169.79756196828504,344.0612941061411,102.21984582453116,167.47520065671884,99.26794563597346,173.81821789841408,95.03624625340822,23010118.889075134,1,24.31372498617022
524.2442178984905,371.1091483647365,444.136240358744,437.0732204104937,428.11680649093887,401.1009847906136,318.10061301418455,442.1368566405656,443.6304768610921,480.8409300381988,482.2499351995809,96.02083107326244,199.04019694524015,54.0,90.00555538409837,39.45883931389772,100.00499987500623,40.024992192379,7379538.5,1,20.33716628180376
522.1688857431468,351.5980185486075,419.8066553960559,430.59063178048825,408.79716694390066,384.37553389166357,301.1214590643316,450.32362424702444,435.22067988881713,456.3039516304582,489.85114596579655,97.29546663430773,214.30905146390793,48.58502970897472,95.53911586394129,49.44156716594618,89.23437142120649,48.143342947618564,7345866.887796898,0,17.48514002939578
455.28107343928804,349.1742124242828,409.13402919179237,397.4148437865196,387.17118853703886,362.14005846102054,282.1528893585878,386.2810357351619,387.08101738221285,439.4545263174088,421.1365638631598,91.023757265369,191.98612545978926,44.01682982464531,81.35931498612607,37.199937489644114,93.90921613712973,33.65146407525254,4293539.013631397,1,24.08988715846047
595.0210080324896,435.1298656723071,521.774855660945,504.3857650647964,509.136523930468,477.8807382600809,379.4759544424389,498.6581995716104,518.3859565999063,587.0306635943305,555.1297145712883,116.3486140871476,244.5240274492468,69.72087205421343,100.71742649611338,51.19570294468082,126.39620247459968,53.009433122794285,8773860.5,1,23.577754948187717
875.0091428093766,610.09917226628,722.2769551910126,682.7041819119024,693.6930156776843,653.8333120910864,509.9431340845761,740.6227109669268,759.8506432187842,836.6654050455295,758.0395768032167,151.21177202850313,343.20984834354624,57.14017850864661,134.8369385591352,79.30952023559341,178.1796845883391,77.6659513557904,17234470.0,1,22.684001206482705
588.5745492288976,402.0447736260229,473.00951364639593,482.0041493597332,447.04026664272646,417.09711099455006,321.2631320273149,505.2534017698446,489.0746364308826,491.2534987152764,552.869785754295,109.0,257.00778198334774,75.53806987208503,111.16204388189342,52.773099207835045,97.51410154434076,54.81788029466298,8499400.5,1,20.565871298006343
469.46692574437327,361.2802599102214,418.0394479220147,419.17577944439296,393.7332262577554,367.25825960154305,284.50870940708666,401.1539800708322,394.08528932375816,442.75403760164323,451.93407367537003,92.2679727133656,209.99911807616817,57.08124329275418,95.88561777615128,47.605291077060805,94.87836400824612,44.922650701068406,4980879.161353014,0,13.9908333841076
482.420977984996,372.5546939712343,434.493958531071,430.7690796703032,410.0987685911773,383.9505176451778,299.5413160150032,417.0011990390435,408.6967090643134,454.91207941755073,468.6000426803224,90.27181176868004,199.36148073286373,41.10960958218893,93.2148056909416,46.2709412050371,97.0051545022222,46.57252408878007,6338536.5,1,21.00370389134143
465.3185125376365,360.82718347304535,428.2120067808881,427.09842768995105,417.0735996447227,393.29620381866624,313.4883322339805,400.74919681673697,399.0777159054048,458.30344649027296,463.8492395223511,94.12238264991176,197.19450142642694,39.91394342766442,89.5798831200186,40.78067866072395,94.88705135700488,40.648598030164536,4826580.60686235,0,12.304333614471755
895.4378817092786,642.1316064483977,765.1104495430709,752.2931609419296,736.0821964971032,690.0724599634447,538.0334562088124,768.5707514601372,773.4041634229803,853.503368476071,831.6345351174397,160.0281225285106,353.0509878190401,88.20430828479978,155.0290295396317,74.81310045707235,173.07223925286226,74.16872656315464,20046302.5,1,22.844434759498263
