FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
969.5243841313461,644.7137660257678,771.0835404852401,738.1233757620033,772.6939429386507,733.8114305585146,596.5642471947406,800.6384614628539,840.653369523142,925.9654486120689,858.6562499458998,184.62558586332545,375.0268708238912,124.70584199616142,144.28036758579822,85.70022080276559,201.60038359898675,91.25856164600117,196437274.4347107,1,25.025259178745518
543.4018016783654,414.12433462904056,488.71473298023216,480.2566414819186,464.2422390310712,432.9005110442626,339.1225245615297,457.43724373202224,460.102474775278,518.7999996219919,508.87831684192565,104.77124372358935,223.7303713727238,60.15905738246013,101.82029274941661,44.906705595604976,110.85818385970232,44.942055284476375,21797436.921845432,1,17.837442975399465
947.003444587498,661.9032280692949,789.827533604877,763.819301573121,790.975645874917,751.4583697067153,611.2872943596077,786.5933876924738,816.7461404641463,920.2470946626784,868.4236713740554,185.23143254098082,376.27370729354084,106.77458875946968,151.81198637789112,85.08326270662262,199.70312523338913,88.7055281106698,191572910.53920037,1,24.800815911444943
641.0686390707316,435.6604182158393,514.9699020331188,517.3258160965872,505.8309994454669,476.68123520860354,384.252521136817,529.0793891279455,534.1132838640133,578.22141087995,589.8788011108722,128.47178678604885,272.7343029396925,96.1873172512884,116.3486140871476,64.76109943476871,121.92620719107111,64.28063471995279,16473394.0,1,22.346226986494543
1182.5513373334416,820.4731207931075,976.2472842006756,954.6564483079496,933.3643218639822,867.6207453682672,678.1875759541276,975.7264423304167,987.9058571994372,1069.916574802939,1048.446896717405,207.76604129207115,465.8228671106514,223.62184239606418,200.58669374750343,103.1647851434462,223.7860280409419,104.41513083096612,81997064.66233498,1,24.29376848006173
479.6174348391706,367.35700855587737,440.6352085555797,434.030862287556,427.45111522193326,401.7480127321684,313.8721669492622,411.4041487357506,415.852760433184,474.0686367117622,466.57687964843797,91.77571140450338,202.04784551875417,42.03838414516482,88.49367746893907,39.91465523433018,98.45143966818338,40.553012577179565,29504623.518996008,1,24.151305426814247
297.6726389845059,206.70026608594387,237.92856070678025,229.2596780945136,221.0,203.98284241572867,158.91192529196795,248.0503981049013,251.88290930509757,266.32686683847726,252.6222476346848,53.23532661682466,106.56922632730333,38.0,49.49747468305833,26.1725046566048,58.00862004909271,27.202941017470888,22742046.5,1,22.733009343359853
524.0238544188613,366.0,428.01051388955386,432.1400236034612,416.0432669807312,392.0624950183325,313.057502705174,438.8314027049568,431.4637875882517,473.9324846431188,483.86775052693895,106.00471687618432,233.0343322345444,91.00549433962765,99.0050503762308,47.51841748206689,97.0051545022222,44.7213595499958,31251230.5,1,21.920814810449205
495.4175510648991,362.5061722284544,432.8441246241171,431.6245535885288,415.93349033554944,390.1947323026214,309.0358304675139,417.2609519295718,414.39537252638706,470.90014761635086,469.96998420547555,99.21821142963299,235.47006287134752,79.94898081315048,93.69410885782926,47.865394762183584,98.41945009330908,46.15649741712795,27323774.98494623,0,15.920220061162624
372.249434483016,281.1493706371769,337.2258700291519,335.3039459407453,327.7016564975712,308.3216055529069,241.8772592122915,321.9777617726373,320.26308345018947,363.5802593148608,366.21218880141373,69.97628937718052,153.90755202964087,31.343754915373268,69.96655821686414,32.72067880322612,72.82372568946852,32.20806440765661,26858217.81043078,1,24.23462908947618
914.100230077859,651.3840766908004,783.3937547443971,788.8647453995247,771.0663748862017,721.9234561712335,580.4602619349353,765.153915291666,756.2837574446187,833.9187920126176,878.3397812568494,177.294276725617,378.39623861629036,175.13970570793447,170.1214029441295,88.34094374885998,171.6079478936308,88.31877741989543,103710262.19882147,1,24.30853275313897
1139.582294990755,744.2662045578174,882.0867411721476,854.1655960760803,855.5639467449313,798.8510294794511,632.4956201601349,949.148031090434,975.654134224544,1017.6772054257904,995.0202948224842,198.40825753945967,395.57607604694203,164.87846029812277,173.36908680439495,96.46537649467102,209.94087118158626,101.6839218637674,80312428.32625674,1,24.4170201757981
1218.099190829339,870.2083226393233,1036.2404652713187,1025.8259873294908,995.7720122058823,931.84647238917,729.15445981542,1016.0170025577422,1014.4756950677213,1114.487452940257,1111.6406508018406,226.95612270093966,529.2149030009903,198.94798897163585,218.3147527669722,100.9684147793566,230.66263105697735,99.54933535369588,76327309.20010108,1,24.292498935239223
664.1101160476958,486.0654899568369,582.3221620596228,564.2270203958622,573.7286994546951,544.2324110586601,435.73224441956063,553.8389274704468,569.5341374470557,656.1943639007033,618.3443583425794,135.37213988732026,291.9296073596412,68.4329194000274,113.88653226609455,57.44945672088335,139.79402500863023,54.688797552988476,17198027.87481382,1,24.17950211753235
482.08576934741893,349.7677444083372,413.6700399206898,390.5940815995227,410.2388211041842,390.86792058766815,318.84745245071775,390.1035415173102,424.10557923094507,476.4341104488423,465.2715027233761,104.79801577973058,215.7921306549661,67.0544719971847,72.91719901055336,44.878161416646094,112.43062598212286,49.95128675429003,8091782.127058165,0,18.09695804320884
668.0351088239005,473.8062084466409,562.5421178627892,577.9784588305683,549.1443469641363,514.578803632637,412.0114931299088,573.2003492212842,546.7967507859464,603.4754864428544,644.8666482622232,129.33426799025287,268.81052007247007,105.57057188140894,133.15672156767042,67.62214337741445,115.84434310087963,67.40102659960408,105360018.92190509,1,24.70564536000994
423.16733687500374,280.399516878201,337.47353740568934,355.8670827466336,325.8533071205929,304.16756945216133,239.0804972029331,374.86853102031733,343.4851784516864,382.93500075203303,395.56926717859835,71.61689449088726,163.75497066624678,76.90623255814324,86.02487851693711,50.221620876252814,64.11083793471268,47.69971029932664,37023945.182668746,0,14.37961726192821
435.8772763060722,353.5038896532824,409.31650345423407,411.80699362686886,384.80774420481714,358.9345344209721,280.79351844371337,371.076811455526,360.0222215363935,404.9357973802761,439.15942435521066,87.82368700982668,193.8891435846783,35.12833614050059,93.08598175880188,46.238512086787566,88.76936408468859,47.51841748206689,31083092.5,1,17.816865699641035
527.4438358725979,408.6783576359287,479.3099206150442,471.7647718937903,458.4157501657202,429.26099287030496,335.7260788202192,442.0045248637168,444.04166471177,504.8762224545735,493.3558553417604,110.5486318323298,253.33771926027916,52.08646657242167,98.3107318658548,44.64302857109943,112.0044641967453,44.384682042344295,28209323.5,1,22.479292516779985
503.22470381919044,334.45842903127823,397.7717427125872,394.5890483528599,387.38101675648915,361.8564509358853,287.57008689214115,413.9983663977721,418.2345485500157,454.6953622363445,445.49316503450984,100.82813763175243,218.2882333626488,109.22071520465482,86.65151496510131,51.34724413730053,96.97498459885263,51.01863493795688,53243233.18532127,1,24.80090087900536
434.561788597,288.446156258074,346.39575793246433,365.00212806384326,334.8889271166595,313.09926785482673,246.1848934391051,384.74948725671436,353.28885494390425,390.5673424507961,406.87194555668617,74.53200356878503,169.72519011912215,73.39773809811064,87.74833880064418,49.83215807366564,65.91027652465364,47.30729187558122,36754463.702979624,1,14.600401839311466
512.794172661415,373.68167172371045,451.63289113439373,447.45529537706034,443.98077095909974,418.6196762033078,337.0268679985663,433.7100085117028,438.52524414933697,491.4994431219259,498.7350785191492,97.86116512099382,204.9517259856849,49.65757014476159,90.88303958438689,43.13102215104432,101.62514845095157,43.968613828515124,24807659.439137824,0,8.35750933274375
537.8936752209718,388.08484546849365,453.71186455201814,433.52123607218044,428.41010110074666,400.3092421003053,308.22274380019456,451.77322067083696,465.38203817384704,520.4017764696019,469.4802988326418,100.21844424902555,219.1116522635703,63.182427183998186,90.8054504681195,55.92700271436315,117.41726059725761,57.32835109837972,49281678.36720951,0,13.537308707873771
479.1669855071403,348.9670471548854,415.9278783635451,404.6949468426805,407.3389252207552,385.0934951411151,306.65289824164387,396.531209364408,408.76521378414776,468.0277769534625,435.74419101119406,100.40418317978587,213.75921032788276,40.79215610874228,83.2946576918352,42.72001872658765,102.82509421342633,43.10452412450461,16552091.0,1,23.08416861048232
644.6526196332409,459.2450326350847,533.496016854859,546.7174773134658,517.7045489465976,484.809240836022,386.8087382673768,544.1001746002293,530.1358316507195,575.4389628796438,603.212234623934,142.12670403551897,289.20926679482454,83.0,126.19429464123962,56.29387178015028,117.15374513859982,56.88585061331157,32626697.0,1,23.193787225274964
794.6139069459512,534.1623030696802,637.7403815864219,633.7441232533298,620.011208200531,581.8893155575961,460.856706432235,672.2576284881189,668.6528183138374,717.5479630114642,719.8937587268965,142.14239260280084,304.0266741976226,103.08033090810824,135.77781431037167,71.29685999260631,143.981880855754,72.63602168007084,106116264.06131683,1,24.61046649460931
602.3163620556892,407.15598976313737,492.4479667944625,500.7084980305408,474.8652440429811,445.14828989899536,350.9558376776201,514.2538283766102,497.0090542434816,520.3844732503075,565.5448700147496,104.34557968596464,234.39496581624783,79.90619500389191,108.25894882179486,50.69516742254631,98.71676655968832,50.0,26374337.0,1,22.346226986494543
528.6634089853392,385.9753878163736,446.5870575822815,446.7941360403021,421.7404415040132,393.6965836783448,306.2433672751134,447.7599803466138,441.0045351240733,471.8061042419863,490.5802686615107,100.71742649611338,221.53103620034824,54.230987451824994,101.0,52.81098370604357,100.66280345788113,52.61178575186362,13115568.0,1,20.37820911672205
742.2044119514982,503.4092301247422,602.7172445314322,594.0880976241872,599.3905068402806,566.5733267088906,458.5072164633491,620.1394730282492,628.2664369479916,697.677004476698,675.7045001456253,143.0421504787517,295.623440938928,107.77205943025606,124.57222423108158,67.77652257443292,144.294091820212,70.45734097892978,146317163.86200583,1,25.05848527840249
647.9729932643799,518.8689622631132,605.7491229873965,619.1873706722384,577.0025996475232,540.7254386470087,418.2690521661864,556.0143883030366,535.7928704266229,593.2967217168825,656.4914317795777,144.2809758769326,319.6904753038476,75.95393340703298,141.1523999087511,56.08921464952064,128.06248474865697,56.462376853972415,190649861.0,1,19.54371562955003
882.8410273492599,583.0512002871441,699.4891561499021,662.7341690226173,701.5003880958594,665.6030827007123,540.8481709898507,723.9533173631737,768.3918238766481,846.6409537003493,769.6842041303856,165.12933530031196,334.97554386684914,119.317779799396,126.3105125818447,76.04356812464212,186.5026390905051,81.56928772170973,186984970.95481852,1,25.187297039396594
816.4158370536841,596.8374542553298,695.9801474635191,711.5472899779013,658.6434193820587,614.704969848185,473.08025434931534,713.1627590459102,680.9292662180258,700.6558648855089,802.3999021100906,145.15127764079702,323.9002475663513,88.44584639357639,170.2513339208296,84.34613060968395,143.15219682354643,82.23285864446598,184002216.63634345,0,14.574626410768854
1035.9638024564372,750.1799784051824,877.8758454360161,835.2305071056732,851.5891027954738,801.1017413537434,635.4533814529591,861.3390737682809,894.289103142826,1011.7297069869996,901.239701744214,201.41995928904365,402.8399185780873,95.90099061010788,165.6804152578089,70.26378868236469,214.5250568115529,67.60177512462228,57575398.0,1,23.193787225274964
584.9316199351853,414.9469845654984,499.1192242340501,491.553659329274,480.05520515874,450.6273404932284,352.3208764748408,507.7735715848157,507.2928148515412,554.6467344175029,542.6601146205606,102.25947388873072,223.75432956704995,49.36598018878993,101.9803902718557,54.00925846556311,109.03669107231748,50.28916384272063,31437068.5,1,20.178999338570325
315.3164546980127,236.04023209601118,279.56874121407094,277.8763680704688,268.7961994853144,251.9147703930482,198.10481512721125,272.5612379661768,269.37717018792694,303.01593720555894,302.31018088278694,58.980524538546156,125.55735410644925,28.154424606518905,59.40712795448789,29.75954984647946,59.952164762631206,28.415824368499923,31009476.743934304,1,24.343299425276456
521.5336701872263,411.82026816140143,480.7239687746968,473.1959160050782,459.60467027000806,429.7934896904471,342.9779012648669,437.25647976773405,440.2092577623872,511.62605696115094,498.95320718554285,105.60144308266013,215.54713728743081,53.25629003213319,101.51676992105558,45.89264736655713,111.08432909926582,45.71027960701731,21236074.95790637,1,17.830730557664214
337.7158568974812,230.58620947489467,278.6198126479881,273.00183149568795,272.3416971379888,254.13579047430528,201.80436070610563,279.32955446926843,285.44876948412303,315.65329081129505,305.7907781474124,61.29437168288782,142.89856542317,63.50590523722971,57.3149195236284,33.95585369269929,67.60177512462228,33.015148038438355,45327449.0,1,19.97363359081598
995.5253331290749,735.8440819304209,877.3140252489765,907.0191946946841,852.4517786873666,804.8339004041977,625.5731291763382,877.4665973226255,830.5829843804245,909.6716982248047,998.4715353694544,193.11691196098607,434.33687986411906,91.73519611442106,207.99909287579032,93.33880466532948,171.82071970646575,90.57394520698148,124085338.5818607,1,17.67103477909563
575.4510360868562,408.17564335549156,471.8137118245128,463.031651640519,439.2295011665848,408.1557142842406,315.5255552622157,481.90115384337275,483.5545081904354,522.2040780036999,519.3712954357426,107.60177780067731,247.73090695459004,92.24168672220098,102.02318792688118,52.88184764360848,112.74292270176379,53.25918894237971,22504556.97641334,0,15.126571563622798
